Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
16740	-228.6485	-341.4606	112.8122	0.0197407	0.0547238	0.0076078	0.00399976	0.00521503	0.00164807	0.00674914	0.00779443	0.0142877	0.0183589	0.00159663	0.00133267	0.0166655	0.00410365	0.00612034	0.00371179	0.00174689	0.00129387	0.0219018	0.0165773	0.0100928	0.00360989	0.000886155	0.00145324	0.00583328	0.00316274	0.000752039	0.00222538	0.00908878	0.0107044	0.064064	0.00370189	0.00324969	0.0079007	0.000199541	0.0034708	0.0077768	0.00135517	0.000130948	0.00336054	0.0497248	0.00081453	0.00337486	0.0245344	0.00510072	0.0232188	0.00270437	0.0104778	0.00678336	0.0030027	0.000589789	0.0103887	0.00327673	0.0180652	0.00675935	0.100604	0.0634901	0.000376431	0.0915929	0.0266992	0.12115	0.0383732	0.0292336	0.0095167	0.0147951	0.0152314	0.00451692	0.00058163	0.0233559	0.00293452	0.0186062	0.000851404	0.00414336	0.934053	1.32973	0.4734771	1.526523	0.209448	0.466539	0.788314	1.26853	2.14345	4.77445	1.130358	3.224069	3.512178	0.01806	0.0500647	0.00696007	0.00365923	0.00477102	0.00150775	0.00617452	0.00713081	0.0130713	0.0167958	0.00146069	0.0012192	0.0152466	0.00375427	0.00559926	0.00339577	0.00159816	0.00118371	0.0200371	0.015166	0.00923354	0.00330255	0.000810708	0.00132951	0.00533664	0.00289347	0.000688011	0.00203591	0.00831496	0.00979302	0.0586096	0.00338671	0.00297302	0.00722804	0.000182552	0.00317529	0.00711469	0.00123979	0.000119799	0.00307443	0.0454913	0.000745181	0.00308753	0.0224455	0.00466645	0.0212419	0.00247412	0.00958568	0.00620583	0.00274706	0.000539575	0.00950421	0.00299775	0.0165271	0.00618387	0.0920386	0.0580846	0.000344382	0.0837948	0.0244261	0.110835	0.0351062	0.0267447	0.00870646	0.0135355	0.0139346	0.00413235	0.000532111	0.0213674	0.00268468	0.0170221	0.000778916	0.00379059	0.763261	0.236739	1.093063
16770	-231.4908	-341.984	110.4931	0.0231218	0.0440748	0.0166096	0.0137353	0.00592542	0.00278669	0.0437394	0.011386	0.0167348	0.0244418	0.00260228	0.00109318	0.010123	0.00480649	0.0031443	0.000487716	0.000940864	0.00833005	0.0107396	0.00750345	0.0303533	0.0104483	0.015184	0.0039833	0.00478778	0.00600291	0.000261521	0.0078172	0.0250281	0.0227763	0.128165	0.0051927	0.00999751	0.0070323	0.000388712	0.00786649	0.00595593	0.00256286	0.000256461	0.00393611	0.00720088	0.0143971	0.00775379	0.00935864	0.00600015	0.0276716	0.0174641	0.005549	0.0105176	0.00303275	0.0135491	0.0396731	0.000226362	0.0254171	0.00791704	0.112959	0.022252	0.00474132	0.134672	0.0379652	0.0909057	0.216074	0.0534353	0.0100249	0.0185147	0.00375484	0.00297882	0.00048131	0.00781447	0.00565066	0.0165533	0.000467632	0.00303024	1.14143	0.292863	0.6421123	1.357888	0.29951	0.55545	0.832403	1.20134	1.80034	3.33878	0.8717361	2.11472	19.48742	0.0155354	0.0296137	0.0111599	0.00922865	0.00398126	0.00187236	0.0293883	0.00765022	0.0112441	0.0164224	0.00174846	0.000734505	0.00680157	0.00322946	0.00211264	0.000327694	0.000632162	0.00559692	0.00721591	0.00504154	0.0203943	0.00702019	0.0102021	0.00267636	0.00321689	0.00403333	0.000175715	0.00525234	0.0168163	0.0153033	0.0861135	0.00348895	0.00671728	0.00472497	0.000261174	0.00528546	0.00400176	0.00172197	0.000172315	0.00264465	0.00483824	0.00967333	0.00520974	0.00628803	0.00403147	0.0185924	0.011734	0.00372835	0.00706674	0.00203769	0.00910356	0.0266562	0.000152091	0.0170776	0.00531942	0.0758965	0.014951	0.00318567	0.0904854	0.0255086	0.0610791	0.145179	0.0359029	0.0067357	0.0124399	0.00252286	0.00200146	0.00032339	0.0052505	0.00379665	0.0111221	0.0003142	0.00203601	0.678944	0.321056	1.488327
16800	-242.362	-354.9401	112.5781	0.0116386	0.0375178	0.0200612	0.0192218	0.00529487	0.00197332	0.0134987	0.00528916	0.0189705	0.00904268	0.00202419	0.00877255	0.0122265	0.00862562	0.00343249	0.00215695	0.0154598	0.00575795	0.00941618	0.0161852	0.0171967	0.0070017	0.0111684	0.0021269	0.00469795	0.0197198	0.000639159	0.00896219	0.00190563	0.0260122	0.0763807	0.00335569	0.0341454	0.00261884	0.000921675	0.0364469	0.00125057	0.00149945	0.00533966	0.00401409	0.0185739	0.0160612	0.00275099	0.00314208	0.00638907	0.0253991	0.0101034	0.00650888	0.00649918	0.0134789	0.0110719	0.0292335	0.00450197	0.005347	0.0225314	0.119069	0.0345295	0.00835343	0.0582664	0.100803	0.078048	0.219078	0.0645393	0.0115279	0.0772236	0.00261255	0.00366313	0.0155641	0.00976526	0.00656402	0.00951703	0.0111018	0.0262405	0.9721	1.1395	0.5949712	1.405029	0.266159	0.524372	0.817585	1.22312	1.90704	3.75716	0.9570996	2.361507	4.265457	0.00760677	0.024521	0.0131116	0.0125631	0.00346063	0.00128972	0.00882249	0.0034569	0.0123988	0.00591013	0.00132297	0.00573358	0.00799105	0.00563756	0.00224342	0.00140975	0.0101043	0.0037633	0.00615425	0.0105783	0.0112395	0.00457619	0.0072995	0.0013901	0.0030705	0.0128885	0.000417743	0.00585753	0.00124549	0.0170011	0.0499211	0.00219322	0.0223168	0.00171163	0.00060239	0.0238211	0.000817353	0.000980013	0.00348991	0.00262354	0.0121396	0.0104973	0.001798	0.00205361	0.00417579	0.0166004	0.00660342	0.00425409	0.00424775	0.00880959	0.00723643	0.0191065	0.00294241	0.0034947	0.0147261	0.0778213	0.0225679	0.00545965	0.0380819	0.0658833	0.0510108	0.143185	0.0421817	0.00753445	0.050472	0.00170752	0.00239416	0.0101724	0.00638241	0.00429013	0.00622017	0.00725594	0.0171503	0.702514	0.297486	1.530029
16830	-233.869	-346.8115	112.9424	0.0409988	0.0043607	0.0136872	0.0084825	0.00148616	0.000943685	0.00209974	0.0095262	0.0164401	0.00705197	0.00312576	0.00591704	0.0144305	6.74128e-05	0.00143288	0.00647754	0.00897623	0.00224617	0.0102656	0.00681248	0.00998612	0.00769918	0.00402298	0.00185791	0.000344837	0.0146813	0.00467558	0.00297239	0.00287977	0.00799517	0.0337064	0.000109528	0.00781767	0.00120286	0.00200931	0.00148934	1.9807e-05	0.00242291	0.0105178	0.00113658	0.014232	0.00841538	0.00129549	0.000554325	0.000371736	0.0119245	0.0017394	0.00319329	0.00150246	0.00144704	0.0115254	0.0309069	0.000344698	0.0357254	0.000477301	0.0258705	0.0145706	0.0298629	0.0434556	0.0140042	0.0402639	0.0491984	0.0305907	0.00133819	0.0340784	0.000726198	0.00945737	0.00147623	0.00182743	0.00281164	0.00372022	0.00355494	0.0185934	0.889866	1.55067	0.3819387	1.618061	0.185064	0.439209	0.773606	1.29265	2.27682	5.40354	1.219857	4.236443	2.869297	0.0560527	0.00596187	0.0187128	0.0115971	0.00203184	0.00129019	0.00287073	0.013024	0.0224766	0.00964132	0.00427348	0.00808967	0.0197291	9.21654e-05	0.001959	0.00885596	0.0122721	0.00307092	0.014035	0.00931389	0.0136528	0.0105262	0.00550015	0.00254009	0.000471455	0.020072	0.00639236	0.0040638	0.00393716	0.0109308	0.0460828	0.000149744	0.0106882	0.00164452	0.00274709	0.0020362	2.70797e-05	0.00331255	0.0143798	0.00155391	0.0194578	0.0115054	0.00177117	0.000757862	0.00050823	0.0163029	0.00237808	0.00436581	0.00205413	0.00197837	0.0157573	0.0422553	0.000471264	0.0488431	0.000652556	0.0353696	0.0199207	0.040828	0.0594116	0.0191463	0.0550481	0.0672631	0.041823	0.00182954	0.0465913	0.000992844	0.0129299	0.00201828	0.00249843	0.00384402	0.00508622	0.00486024	0.0254205	0.809031	0.190969	0.7314321
16860	-258.117	-372.1595	114.0424	0.0184121	0.0526436	0.0164949	0.0161051	0.000740796	0.00694538	0.0151926	0.0185471	0.0177241	0.00233117	0.0054514	0.0414829	0.0185474	0.00129667	0.00632141	0.0142706	0.00963362	0.00182614	0.00386078	0.00743938	0.00675709	0.00823705	0.00132098	0.000266697	0.000121457	0.0137497	0.00925476	0.0135061	0.00303144	0.0081011	0.0692055	0.000710549	0.0118891	0.0154821	0.0106949	0.00894369	0.000815368	0.0113086	0.0344984	0.0334677	0.00213404	0.0328493	0.00457941	0.00927974	0.0168057	0.0176755	0.00511861	0.00390889	0.000126956	0.001253	0.00472629	0.00244874	0.037394	0.0711922	0.00344507	0.0484929	0.0205173	7.51681e-06	0.0786421	0.0452552	0.0166704	0.0320926	0.0176371	0.00936348	0.0139129	0.0155957	0.0152958	0.00982482	0.0132826	0.00633803	0.137066	0.0198028	0.00669686	0.676302	2.61849	0.5090853	1.490915	0.242034	0.500628	0.80585	1.24093	1.99749	4.13165	1.025802	2.928614	1.291395	0.0146586	0.0419117	0.0131322	0.0128219	0.000589777	0.00552949	0.0120955	0.014766	0.0141109	0.00185594	0.00434008	0.0330262	0.0147664	0.00103233	0.00503272	0.0113614	0.00766971	0.00145386	0.00307372	0.00592278	0.00537959	0.00655784	0.00105168	0.000212328	9.66964e-05	0.0109467	0.00736808	0.0107527	0.00241345	0.00644961	0.0550973	0.000565696	0.00946541	0.0123259	0.00851463	0.00712042	0.000649147	0.00900326	0.0274655	0.026645	0.00169899	0.0261526	0.00364585	0.00738797	0.0133797	0.0140722	0.00407513	0.00311202	0.000101075	0.000997564	0.00376279	0.00194954	0.0297709	0.056679	0.00274276	0.0386072	0.0163346	5.98443e-06	0.0626101	0.0360294	0.0132719	0.0255502	0.0140416	0.00745464	0.0110766	0.0124163	0.0121776	0.00782193	0.0105748	0.00504596	0.109124	0.0157658	0.00533163	0.745457	0.254543	1.256061
16890	-230.7835	-343.3443	112.5607	0.0134533	0.0162134	0.0190967	0.00198442	0.000884026	0.0149755	0.032914	0.012904	0.0153199	0.00214958	0.000678897	0.0623351	0.00741292	0.00245036	0.005116	0.00612403	0.0165527	0.00284465	0.00221018	0.000513756	0.0207911	0.00363858	0.00283033	0.00724604	8.45613e-05	0.00122489	0.0072235	0.00699076	0.00822732	0.00899408	0.110546	0.000738159	0.00776724	0.00739867	0.00179179	0.00346372	0.00362831	0.00562922	0.0125826	0.0425604	0.0184885	0.0163417	0.00813025	0.00864826	0.00148644	0.00274047	0.00359873	0.00158578	0.0130589	0.00208986	0.00289453	0.00495944	0.0293622	0.127904	0.0109623	0.0391642	0.0182542	8.9433e-06	0.0882587	0.00159999	0.0293639	0.00811189	0.00470984	0.00714436	0.0825263	0.0162017	0.00233027	0.00249002	0.0100256	0.00227473	0.0655129	0.00676086	0.00695708	0.913247	1.43377	0.3352933	1.664707	0.299377	0.555329	0.832347	1.20142	1.80073	3.34027	0.8720573	4.964927	3.184781	0.0117656	0.0141795	0.0167011	0.00173549	0.00077313	0.0130969	0.0287851	0.0112852	0.0133981	0.00187993	0.000593733	0.0545155	0.00648302	0.00214298	0.00447423	0.00535581	0.0144763	0.0024878	0.00193293	0.000449308	0.018183	0.00318214	0.00247528	0.00633707	7.39536e-05	0.00107123	0.00631736	0.00611381	0.00719525	0.00786582	0.0966786	0.000645561	0.00679288	0.00647055	0.00156702	0.00302922	0.00317316	0.00492307	0.0110042	0.0372214	0.0161692	0.0142918	0.00711036	0.00756339	0.00129997	0.00239669	0.00314729	0.00138686	0.0114207	0.0018277	0.00253143	0.00433731	0.0256789	0.111859	0.00958711	0.0342513	0.0159643	7.82141e-06	0.0771871	0.00139928	0.0256804	0.0070943	0.00411901	0.00624814	0.0721738	0.0141693	0.00203795	0.00217766	0.00876796	0.00198938	0.0572947	0.00591275	0.00608436	0.832353	0.167647	1.143438
16920	-238.7048	-352.7108	114.006	0.00851822	0.0738305	0.0131177	0.0014529	0.000340953	0.0186928	0.0135493	0.0195154	0.0151868	0.00685911	0.00234811	0.00525221	0.0107464	0.00316769	0.00784562	0.0140461	0.0150003	0.00233308	0.00338457	0.0012369	0.0147817	0.0136687	0.034522	0.0123972	0.000333164	0.0065437	0.0119096	0.00592629	0.00670966	0.00824119	0.0807535	0.00372365	0.00369917	0.0283928	0.0011576	0.00504771	0.0123027	0.010204	0.0398507	0.0572249	0.00582404	0.0187027	0.00945033	0.0519985	0.00131542	0.00308631	0.00675793	0.00496307	0.0950438	0.00114327	0.00501082	0.0213194	0.00850442	0.189039	0.0168938	0.0248587	0.040913	1.58122e-05	0.0682525	0.00414864	0.0345076	0.0102454	0.0328666	0.000281187	0.10366	0.0473716	0.0197856	0.0165068	0.0033545	0.00279844	0.147286	0.000562171	0.00980597	0.45642	3.7179	0.5055818	1.494418	0.159654	0.408685	0.756416	1.32202	2.44687	6.26354	1.326647	2.955838	0.6138135	0.00532359	0.0461415	0.00819811	0.00090801	0.000213084	0.0116824	0.00846784	0.0121965	0.00949124	0.00428671	0.00146749	0.00328245	0.00671615	0.0019797	0.00490324	0.00877833	0.00937465	0.0014581	0.00211524	0.000773018	0.00923804	0.00854248	0.0215751	0.00774783	0.000208216	0.00408959	0.00744307	0.00370373	0.0041933	0.00515046	0.0504682	0.00232715	0.00231185	0.0177445	0.000723461	0.00315464	0.00768879	0.00637715	0.0249053	0.0357636	0.00363982	0.0116886	0.00590613	0.0324973	0.000822092	0.00192884	0.00422347	0.00310175	0.0593991	0.000714503	0.00313159	0.0133239	0.00531497	0.118143	0.010558	0.0155358	0.0255692	9.88207e-06	0.0426555	0.00259276	0.021566	0.00640301	0.0205405	0.000175733	0.0647839	0.0296056	0.0123653	0.0103162	0.00209645	0.00174893	0.0920485	0.000351337	0.0061284	0.747209	0.252791	1.600088
16950	-233.3907	-346.6294	113.2387	0.0421992	0.070411	0.00140284	0.00228684	3.07956e-05	0.0146986	0.0146812	0.0254886	0.0371687	0.0341595	0.00711076	0.00627177	0.00958706	0.00993073	0.025775	0.0279726	0.0179488	0.0163882	0.00177281	0.00216788	0.0121887	0.0260986	0.0123007	0.0148341	0.00257958	0.00267595	0.00614276	0.0070912	0.0124841	0.00535202	0.0823005	0.000686392	0.00790816	0.0295556	0.00100646	0.00249066	0.0151263	0.0120925	0.0659021	0.0248024	0.00919277	0.0203598	0.0192594	0.0711234	0.0591776	0.00284634	0.00406332	0.00121203	0.0854793	0.00140663	0.0197209	0.0199083	0.00779018	0.196426	0.00137621	0.0297451	0.0223503	0.000451081	0.107295	0.00496413	0.0494993	0.0137293	0.00548121	0.00394838	0.0716893	0.00227837	0.0072735	0.0123379	0.00492889	0.00343709	0.166909	0.0032574	0.0606538	0.821998	1.89001	0.5527095	1.44729	0.405573	0.643953	0.871698	1.14719	1.55291	2.46565	0.6525363	2.618537	2.17459	0.0234356	0.0391033	0.000779076	0.00127001	1.71026e-05	0.008163	0.00815334	0.0141553	0.0206419	0.0189707	0.00394901	0.00348307	0.00532424	0.0055151	0.0143143	0.0155348	0.009968	0.0091013	0.000984542	0.00120395	0.0067691	0.014494	0.00683128	0.00823822	0.00143259	0.00148611	0.00341143	0.00393815	0.00693312	0.00297228	0.0457062	0.000381193	0.00439185	0.0164139	0.000558945	0.00138321	0.0084005	0.00671566	0.0365992	0.0137742	0.00510527	0.011307	0.0106958	0.0394989	0.0328647	0.00158074	0.0022566	0.000673111	0.0474716	0.000781182	0.0109522	0.0110562	0.00432633	0.109086	0.00076429	0.0165192	0.0124124	0.000250511	0.0595869	0.00275686	0.0274898	0.00762465	0.00304403	0.00219276	0.0398131	0.00126531	0.00403939	0.00685195	0.0027373	0.00190881	0.0926944	0.00180902	0.0336845	0.723645	0.276355	1.800643
16980	-229.8748	-342.5724	112.6976	0.0475914	0.0745267	0.00545217	0.0116189	0.000380282	0.0144279	0.00771862	0.0132146	0.0575408	0.0277084	0.00442575	0.00701204	0.0168278	0.00793477	0.0252838	0.00586185	0.0308529	0.0151496	0.00863248	0.00146903	0.00239443	0.00315086	0.0157344	0.0303165	0.00375172	0.00396499	0.0148541	0.00408313	0.0111446	0.00265245	0.110125	0.00521632	0.0188228	0.0408488	0.00965757	0.00424623	0.00285513	0.0167682	0.0398356	0.0668181	0.0409884	0.0281394	0.101103	0.0360684	0.00893105	0.0083592	0.00110613	0.0018975	0.114542	0.0221448	0.0173247	0.0138291	0.000511329	0.168472	0.00190207	0.0369934	0.00446665	0.0018128	0.115141	0.00364743	0.0457142	0.0200481	0.0202089	0.0118411	0.0990818	0.00836325	0.0100527	0.00596962	0.0131457	0.0190269	0.190889	0.00687107	0.0886562	0.940713	1.29644	0.5266262	1.473374	0.888346	0.943894	0.982147	1.01818	1.05944	1.12569	0.08560677	2.79776	3.628069	0.0231237	0.0362111	0.0026491	0.00564542	0.000184772	0.00701025	0.00375033	0.00642072	0.027958	0.013463	0.00215039	0.00340701	0.00817629	0.00385535	0.0122849	0.00284816	0.0149908	0.00736091	0.00419435	0.000713772	0.00116341	0.00153094	0.00764505	0.0147302	0.00182289	0.00192651	0.00721731	0.00198391	0.00541495	0.00128877	0.0535076	0.00253451	0.00914562	0.0198476	0.00469242	0.00206316	0.00138725	0.00814734	0.0193554	0.0324656	0.0199155	0.0136724	0.0491239	0.017525	0.00433942	0.00406157	0.000537445	0.00092196	0.0556536	0.0107597	0.00841775	0.00671931	0.000248445	0.0818572	0.000924177	0.0179744	0.00217026	0.000880804	0.0559448	0.00177222	0.0222116	0.009741	0.00981913	0.00575336	0.0481419	0.00406354	0.00488442	0.00290052	0.00638725	0.00924479	0.0927492	0.00333852	0.0430763	0.736687	0.263313	2.058119
17010	-232.959	-344.9746	112.0156	0.0387197	0.0473844	0.00907024	0.00701029	0.00113415	0.00554886	0.00907261	0.0302537	0.031851	0.0309378	0.00491608	0.00505768	0.0622632	0.00678326	0.0810112	0.0213129	0.0151278	0.0159086	0.00455276	0.00593178	0.00840438	0.00348675	0.0103982	0.0281277	0.00580494	0.00362257	0.0115999	0.000622922	0.0256099	0.00887021	0.164061	0.0139391	0.0103568	0.0116322	0.0153941	0.00407776	0.0035089	0.0191222	0.0191767	0.0555824	0.0770751	0.0134057	0.0219738	0.00152057	0.00242356	0.00521615	0.00268933	0.00231472	0.0328174	0.033757	0.0142916	0.0106644	0.0174682	0.162229	0.00626517	0.0146972	0.00918055	0.0128243	0.0521114	0.00317173	0.0386517	0.0109814	0.0187499	0.00756831	0.0855842	0.0709034	0.00170328	0.00203376	0.0332997	0.0102447	0.18668	0.0175443	0.0350935	0.977136	1.11432	0.4589117	1.541088	0.463488	0.687268	0.889583	1.12412	1.45504	2.15755	0.5560216	3.358137	4.384461	0.0206794	0.025307	0.00484423	0.00374405	0.000605728	0.00296353	0.00484549	0.0161579	0.0170109	0.0165232	0.00262557	0.0027012	0.0332535	0.0036228	0.0432664	0.0113828	0.00807943	0.00849643	0.00243153	0.00316804	0.00448861	0.0018622	0.00555348	0.0150224	0.0031003	0.00193474	0.00619527	0.000332689	0.0136777	0.0047374	0.0876214	0.00744458	0.00553134	0.00621252	0.00822168	0.00217785	0.00187403	0.0102128	0.0102419	0.0296854	0.0411642	0.00715969	0.0117357	0.000812103	0.00129437	0.00278584	0.00143632	0.00123624	0.0175271	0.0180289	0.00763286	0.00569563	0.0093294	0.0866432	0.0033461	0.00784948	0.00490314	0.00684919	0.0278316	0.00169395	0.0206431	0.00586495	0.0100139	0.00404208	0.0457088	0.037868	0.000909684	0.00108619	0.0177847	0.00547146	0.099702	0.00937003	0.0187427	0.770544	0.229456	1.872382
17040	-229.6118	-341.4158	111.8041	0.0136794	0.0812039	0.000453215	0.00911714	0.00187271	0.000196481	0.0235526	0.0783608	0.00233339	0.0131947	0.00685949	0.00928079	0.00581193	0.00468408	0.0188236	0.00516209	0.0103942	0.00350108	0.0262496	0.00291861	0.0143519	0.00817722	0.00841606	0.0024533	0.0085249	0.00277644	0.00631495	0.00326677	0.00936499	0.00375157	0.0946697	0.0238738	0.000930839	0.00380738	0.00345428	0.0082387	0.000745404	0.00859679	0.000350934	0.0521905	0.0174127	0.0197383	0.0371717	0.0131746	0.00320757	0.0319225	0.0219725	0.0329389	0.156863	0.00502309	0.00987848	0.0166804	0.018887	0.0124913	0.0354462	0.117316	0.085237	0.0141968	0.00732874	0.0349257	0.0244358	0.00337833	0.00884753	0.00680427	0.0171628	0.00739694	0.0165652	0.0339165	0.0322073	0.00567697	0.00193	0.00696989	0.00146754	1.07956	0.602215	0.5770838	1.422916	0.371274	0.616792	0.860057	1.16271	1.62129	2.69343	0.7164271	2.465701	8.963227	0.00949646	0.0563728	0.000314628	0.00632924	0.00130006	0.0001364	0.0163506	0.0543991	0.00161987	0.00915992	0.00476195	0.00644285	0.00403473	0.00325175	0.0130676	0.0035836	0.0072158	0.0024305	0.0182228	0.00202614	0.0099633	0.00567674	0.00584255	0.00170311	0.00591811	0.00192744	0.00438392	0.00226784	0.00650131	0.00260439	0.065721	0.0165735	0.000646201	0.00264314	0.00239801	0.00571942	0.00051747	0.00596801	0.000243623	0.0362314	0.0120881	0.0137026	0.0258051	0.00914596	0.00222674	0.0221611	0.0152536	0.0228666	0.108897	0.0034871	0.00685778	0.0115797	0.0131116	0.00867166	0.0246072	0.0814425	0.0591727	0.00985564	0.00508771	0.0242459	0.0169637	0.00234528	0.00614208	0.00472362	0.0119146	0.00513506	0.0114998	0.0235453	0.0223588	0.00394103	0.00133983	0.00483859	0.00101879	0.711458	0.288542	1.440478
17070	-225.5074	-339.0549	113.5475	0.00239636	0.0793077	0.0168138	0.00196698	0.00294265	0.00525054	0.0227084	0.0106381	0.00704722	0.0123731	0.0202925	0.00117693	0.00117658	0.00152781	0.00498999	0.00144754	0.0116315	0.0223031	0.0211329	0.0100863	0.004213	0.00644457	0.0214563	0.00635902	0.00909203	0.00519113	0.00177545	0.000196627	0.0010806	0.00789408	0.0912765	0.00241285	0.0075399	0.00102384	0.00132135	0.000853621	0.00801682	0.00140417	0.00198807	0.0196441	0.00521286	0.00994312	0.0358393	0.0246709	0.00579124	0.00989889	0.0171121	0.00412454	0.105041	0.00555465	0.0273291	0.0251125	0.0140723	0.00891689	0.0409082	0.103443	0.139193	0.0191037	0.0026921	0.017462	0.0362786	0.00638587	0.0102231	0.00387473	0.0125508	0.00534307	0.0218435	0.0329067	0.0219067	0.00409837	0.00684103	0.00520875	0.0279289	0.884444	1.57778	0.6439378	1.356062	0.248991	0.507595	0.809332	1.23559	1.97008	4.01622	1.005312	2.10589	2.80281	0.00188215	0.0622898	0.0132059	0.0015449	0.00231121	0.00412387	0.0178356	0.00835536	0.00553502	0.00971808	0.0159381	0.00092438	0.000924111	0.00119997	0.00391924	0.00113693	0.00913557	0.0175173	0.0165982	0.00792196	0.00330897	0.00506169	0.0168522	0.0049945	0.00714105	0.00407721	0.00139447	0.000154435	0.00084872	0.00620016	0.0716903	0.0018951	0.00592199	0.00080414	0.00103781	0.00067045	0.00629657	0.00110287	0.00156147	0.0154288	0.00409428	0.00780952	0.0281489	0.019377	0.00454855	0.00777478	0.0134401	0.00323949	0.0825013	0.00436273	0.0214648	0.0197239	0.0110527	0.0070035	0.0321301	0.081246	0.109325	0.0150044	0.00211442	0.013715	0.0284939	0.00501558	0.00802946	0.00304329	0.00985767	0.00419655	0.0171563	0.0258455	0.017206	0.00321894	0.00537308	0.00409105	0.0219359	0.678031	0.321969	1.273206
