Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
14730	-228.4961	-340.6695	112.1735	0.0135145	0.0582132	0.0363499	0.0157815	0.00368305	0.0233621	0.0697461	0.0230497	0.00865756	0.0175221	0.00157763	0.00868863	0.0142733	0.0170948	0.00242503	0.0123705	0.00274664	0.0180579	0.00385572	0.0357397	0.00252542	0.00191716	0.00459302	0.0258417	0.0257312	0.00300017	0.00148926	0.0157182	0.0127231	0.0181204	0.0951508	0.011538	0.00553408	0.00631634	0.0119544	0.000508757	0.00877425	0.00632489	0.0619076	0.0766818	0.00157978	0.0983379	0.030353	0.00312353	0.0561946	0.00656786	0.00149926	0.0890762	0.0199304	0.151388	0.00103795	0.0560076	0.0118943	0.00517013	0.150526	0.0050711	0.018363	0.0310989	0.0334347	0.00721682	0.011067	0.0046241	0.0155189	0.0200145	0.0330129	0.00521627	0.0153458	0.0255885	0.0444115	0.000954452	0.0206255	0.0109507	0.000910739	1.01365	0.931759	0.5281686	1.471831	0.511023	0.720785	0.902896	1.10755	1.38738	1.95686	0.4854259	2.78667	5.439436	0.00763888	0.0329042	0.0205463	0.00892027	0.00208179	0.0132051	0.039423	0.0130285	0.00489357	0.00990411	0.000891735	0.00491113	0.00806778	0.00966259	0.00137071	0.00699228	0.0015525	0.010207	0.00217939	0.0202014	0.00142746	0.00108365	0.00259614	0.0146067	0.0145442	0.00169581	0.000841783	0.00888453	0.00719158	0.0102423	0.0537827	0.00652167	0.00312807	0.00357022	0.00675704	0.000287568	0.00495953	0.00357506	0.0349924	0.0433434	0.000892952	0.0555842	0.0171566	0.00176553	0.0317632	0.00371239	0.000847436	0.0503491	0.0112654	0.0855698	0.000586686	0.0316575	0.00672307	0.00292234	0.0850825	0.00286637	0.0103794	0.0175782	0.0188985	0.00407921	0.0062555	0.00261371	0.00877186	0.0113129	0.0186601	0.00294842	0.00867399	0.0144636	0.025103	0.000539491	0.0116583	0.00618971	0.000514783	0.735916	0.264084	1.769171
14760	-240.6962	-354.2082	113.512	0.03341	0.037631	0.029992	0.00848288	0.00546354	0.00851617	0.028891	0.00784836	0.00523584	0.00778129	0.00550353	0.000320585	0.00300366	0.0150993	0.00586567	0.00504685	0.00768382	0.00864303	0.0033824	0.00952604	0.0141919	0.00837571	0.00286523	0.00839478	0.0147184	0.0024457	0.00585096	0.0169069	0.0133139	0.00281465	0.0707237	0.00627962	0.00414045	0.00242506	0.0316008	0.0157172	0.00258204	0.00157902	0.0139779	0.0384847	0.000932402	0.0735737	0.014123	0.0104788	0.0258522	0.00147462	0.00017421	0.114239	0.0093741	0.10101	0.00528111	0.03443	0.0100284	0.00420206	0.049147	0.001739	0.00283958	0.0232674	0.0334935	0.00272811	0.0278687	0.0157881	0.0183981	0.0120014	0.0217347	0.0106118	0.00407929	0.016834	0.0332274	0.0344365	0.0154314	0.00273006	0.00706514	0.740977	2.29512	0.3831874	1.616813	0.314688	0.569003	0.838688	1.19234	1.75746	3.17775	0.835994	4.219378	1.614246	0.0266574	0.0300253	0.0239302	0.00676838	0.00435929	0.00679494	0.0230517	0.0062621	0.0041776	0.00620859	0.00439119	0.00025579	0.00239658	0.0120476	0.00468014	0.00402681	0.00613082	0.00689616	0.00269877	0.0076007	0.0113235	0.00668287	0.00228613	0.00669809	0.0117436	0.00195139	0.0046684	0.0134898	0.010623	0.00224577	0.0564295	0.00501043	0.00330361	0.00193492	0.0252138	0.0125405	0.00206017	0.00125988	0.0111528	0.0307064	0.000743951	0.0587035	0.0112686	0.00836089	0.0206271	0.00117658	0.000139	0.0911501	0.00747947	0.0805946	0.00421372	0.0274712	0.00800156	0.00335277	0.0392138	0.00138752	0.00226567	0.0185647	0.0267241	0.00217673	0.022236	0.0125971	0.0146796	0.00957574	0.0173419	0.00846705	0.00325481	0.0134316	0.0265117	0.0274765	0.0123125	0.00217828	0.00563718	0.808406	0.191594	1.253311
14790	-235.5771	-346.569	110.9919	0.0249447	0.0839931	0.00754112	0.000307044	0.000699293	0.00343676	0.0532753	0.0179752	0.00256653	0.0072107	0.00366317	0.000557232	0.0103148	0.0118024	0.030053	0.0395995	0.00102009	0.00167172	0.00475696	0.013857	0.00245694	0.000412241	0.00566338	0.00356769	0.00810364	0.00399061	0.019121	0.001869	0.0112142	0.00310131	0.104691	0.00594619	0.00323076	0.00701504	0.0079549	0.00365359	0.000995494	0.00419794	0.00294127	0.0243275	0.0132728	0.0177093	0.0477496	0.0824636	0.00467204	0.0110525	0.0298117	0.00590516	0.102014	0.00775402	0.00141126	0.00701905	0.0344158	0.00203465	0.00534251	0.00528076	0.0309237	0.00248113	0.0597544	0.0409484	0.0421327	0.00109257	0.00640404	0.0425954	0.0157568	0.00572113	0.007477	0.0169581	0.0106319	0.0120488	0.0153605	0.0120842	0.0216795	1.09966	0.501696	0.4664191	1.533581	0.227878	0.486128	0.798494	1.25236	2.05707	4.3883	1.069378	3.287989	10.95944	0.0197089	0.0663631	0.00595826	0.000242596	0.000552513	0.00271539	0.042093	0.0142023	0.00202782	0.00569719	0.00289428	0.00044027	0.00814977	0.0093251	0.023745	0.0312876	0.000805975	0.00132083	0.00375849	0.0109484	0.00194123	0.000325713	0.00447465	0.00281884	0.0064027	0.00315299	0.0151075	0.0014767	0.00886034	0.00245036	0.0827167	0.0046981	0.00255263	0.0055426	0.00628519	0.00288671	0.000786542	0.0033168	0.0023239	0.0192212	0.0104869	0.0139921	0.0377271	0.0651547	0.00369139	0.00873264	0.0235543	0.00466568	0.0806018	0.00612647	0.00111504	0.00554577	0.027192	0.00160758	0.00422113	0.00417234	0.0244329	0.00196035	0.0472121	0.0323534	0.0332892	0.00086324	0.00505985	0.0336547	0.0124495	0.00452028	0.00590759	0.0133987	0.00840026	0.00951976	0.0121364	0.00954779	0.017129	0.76679	0.23321	1.265659
14820	-230.0946	-343.1865	113.092	0.0092567	0.0291534	0.0105813	0.00132864	0.00126341	0.0026483	0.0101323	0.0143463	0.0108911	0.013985	0.00448022	8.17039e-05	0.00532766	0.01125	0.00820907	0.0192753	0.0014096	4.34316e-05	0.000860668	0.0105346	0.00310467	0.00023711	0.00446366	0.00145625	0.00603839	0.00205006	0.0028824	0.0026452	0.0104015	0.000883872	0.079651	0.00184462	0.00483405	0.0104235	0.00695685	0.0016172	0.00229562	0.000599174	0.00778679	0.00321475	0.000217877	0.0248496	0.0106646	0.00579526	0.000876869	0.00441085	0.00956619	0.00902329	0.0225636	0.0213902	0.00163116	0.0276745	0.070295	0.0686339	0.00728787	0.000200634	0.00533512	0.0183882	0.00495231	0.000776187	0.00760932	8.81739e-05	0.000909511	0.00147357	0.0688653	0.0096634	0.020078	0.00274115	0.00155886	0.0029874	0.000392768	0.00480896	0.0126246	1.00181	0.990945	0.6491626	1.350837	0.191382	0.446459	0.777568	1.28606	2.23985	5.22514	1.195581	2.080892	5.054823	0.0120722	0.0380206	0.0137997	0.00173275	0.00164768	0.00345379	0.013214	0.0187099	0.0142037	0.0182386	0.00584291	0.000106555	0.0069481	0.0146717	0.0107059	0.025138	0.00183834	5.66415e-05	0.00112244	0.0137388	0.00404898	0.000309228	0.0058213	0.00189917	0.00787499	0.0026736	0.0037591	0.00344975	0.0135652	0.00115271	0.103877	0.00240567	0.00630436	0.0135938	0.00907282	0.00210909	0.00299385	0.000781417	0.0101552	0.00419253	0.000284145	0.0324078	0.0139083	0.00755792	0.00114357	0.00575244	0.0124758	0.0117678	0.0294265	0.0278961	0.00212728	0.0360919	0.0916757	0.0895093	0.00950451	0.000261658	0.00695783	0.0239811	0.00645858	0.00101227	0.00992373	0.000114992	0.00118614	0.00192177	0.089811	0.0126026	0.0261849	0.00357489	0.00203299	0.00389603	0.000512231	0.00627164	0.0164644	0.675419	0.324581	0.7667798
14850	-231.8468	-344.5908	112.744	0.00466031	0.0182071	0.00379694	0.00175204	0.000793457	0.00259816	0.0101429	0.00895969	0.00147625	0.0176926	0.00163511	9.71207e-05	0.00250685	0.00324862	0.00055697	0.00621465	0.000886202	0.00272841	0.00287774	0.0049364	0.00102997	0.000135464	0.0160786	0.00606547	0.00377114	0.00213916	0.00250826	0.00177548	0.00286336	0.00196577	0.0497443	0.000255902	0.00436007	0.00650974	0.00482212	0.00124883	0.000669675	0.000401835	0.00732361	0.00625127	0.00677517	0.0118122	0.011094	0.00260215	0.00119923	0.00123228	0.00129386	0.00246439	0.00916223	0.00410181	0.000337294	0.0228241	0.0582899	0.0428638	0.00259869	0.00222501	0.00304138	0.0143795	0.00361149	0.00192456	0.00416346	6.27397e-05	0.00262181	0.000110595	0.0479056	0.0118371	0.0032424	0.00450898	0.0107345	0.000794354	0.00614377	0.0016217	0.00768928	0.957694	1.21153	0.4465451	1.553455	0.155496	0.403459	0.753385	1.32734	2.47856	6.43102	1.345728	3.478831	3.952406	0.00894567	0.0349494	0.0072884	0.00336312	0.00152308	0.00498728	0.0194697	0.0171985	0.00283373	0.0339618	0.00313866	0.000186428	0.00481202	0.00623587	0.00106913	0.0119293	0.0017011	0.00523731	0.00552395	0.00947565	0.00197708	0.000260029	0.0308635	0.0116429	0.00723887	0.00410622	0.00481472	0.00340812	0.00549636	0.00377339	0.0954863	0.000491216	0.00836935	0.0124957	0.00925627	0.00239719	0.00128547	0.000771341	0.014058	0.0119996	0.0130052	0.022674	0.0212955	0.00499494	0.00230198	0.00236542	0.00248362	0.0047305	0.0175873	0.00787361	0.000647452	0.0438119	0.11189	0.082279	0.00498831	0.004271	0.00583807	0.0276021	0.00693242	0.00369428	0.00799195	0.000120432	0.00503269	0.000212292	0.0919569	0.0227218	0.00622393	0.00865519	0.0206054	0.0015248	0.0117932	0.00311292	0.0147599	0.776727	0.223273	0.5209567
14880	-231.0978	-343.4337	112.3359	0.0128412	0.020313	0.00438031	0.00355396	0.01604	0.006273	0.0121004	0.021021	0.0064415	0.0112214	0.00619574	0.000724586	0.011017	0.00358542	0.00223059	0.0241884	0.00250354	0.00563132	0.0129149	0.00592137	0.00942614	0.000121671	0.0355635	0.00603176	0.00791083	0.00236634	0.0103388	0.00252045	0.0116808	0.00322082	0.0255008	0.000364097	0.00445494	0.0143986	0.00348408	0.00240545	0.00212478	0.000683167	0.0271248	0.0100437	0.00940862	0.0475929	0.0378436	0.0152652	0.0171188	0.0113746	0.0209416	0.00545088	0.0288116	0.00344626	0.00220137	0.0604091	0.0897823	0.0873643	0.0123588	0.0044123	0.00623107	0.0318054	0.0227545	0.000575283	0.00206888	0.00018795	0.00744361	0.00115752	0.100811	0.0326579	0.0214326	0.0206566	0.00957528	0.00207713	0.00868441	0.00312137	0.0160234	1.01845	0.907736	0.5009252	1.499075	0.236971	0.495493	0.803262	1.24492	2.01819	4.21992	1.041087	2.992612	5.609849	0.0115696	0.0183015	0.00394655	0.00320202	0.0144516	0.00565181	0.0109021	0.0189394	0.00580362	0.0101102	0.0055822	0.000652833	0.00992604	0.00323037	0.0020097	0.0217931	0.00225562	0.00507368	0.011636	0.005335	0.0084927	0.000109622	0.0320418	0.00543446	0.00712746	0.00213201	0.00931498	0.00227086	0.0105241	0.00290187	0.0229755	0.000328042	0.00401378	0.0129728	0.00313907	0.00216724	0.00191437	0.000615515	0.0244388	0.00904907	0.00847692	0.0428799	0.0340961	0.0137535	0.0154236	0.0102482	0.0188678	0.0049111	0.0259585	0.00310499	0.00198338	0.054427	0.0808915	0.0787129	0.0111349	0.00397537	0.00561404	0.0286558	0.0205012	0.000518315	0.001864	0.000169338	0.0067065	0.00104289	0.0908278	0.0294239	0.0193102	0.0186111	0.00862708	0.00187144	0.00782442	0.00281227	0.0144367	0.749537	0.250463	1.10991
14910	-229.07	-341.5171	112.4471	0.00691655	0.0417646	0.00207707	0.00377243	0.00468933	0.000871698	0.0071473	0.0136696	0.00804593	0.0089301	0.00635756	0.00742343	0.0120132	0.00140293	0.0241583	0.0959262	0.00617504	0.00681235	0.0117311	0.0222271	0.00919062	7.5626e-05	0.000532764	0.0041173	0.00610631	0.00362663	0.00691253	0.00140429	0.00439362	0.0036676	0.0304628	0.000783733	0.00383188	0.000770658	0.00595536	0.00234534	0.000266579	0.000732057	0.0144357	0.00292673	0.000337637	0.0653068	0.0228789	0.00453341	0.003566	0.00948982	0.0154392	0.00522085	0.0132588	0.00125247	0.0127642	0.0104023	0.0919576	0.0994285	0.0198828	0.00076912	0.0119237	0.017741	0.0224221	0.00803417	0.000722557	0.00107168	0.00956273	0.000774685	0.0656745	0.0378154	0.0176973	0.0628048	0.00818957	0.00161106	0.000245975	0.0013729	0.0136901	1.01297	0.935126	0.4763921	1.523608	0.266392	0.524596	0.817694	1.22295	1.90623	3.75387	0.9564665	3.198222	5.416245	0.00657159	0.0396816	0.00197348	0.00358428	0.00445545	0.000828222	0.00679083	0.0129878	0.00764464	0.00848471	0.00604048	0.00705319	0.011414	0.00133296	0.0229535	0.0911419	0.00586706	0.00647259	0.011146	0.0211185	0.00873224	7.18541e-05	0.000506193	0.00391195	0.00580176	0.00344576	0.00656777	0.00133425	0.00417449	0.00348468	0.0289435	0.000744644	0.00364077	0.000732222	0.00565834	0.00222837	0.000253283	0.000695545	0.0137157	0.00278076	0.000320797	0.0620496	0.0217378	0.00430731	0.00338815	0.00901651	0.0146692	0.00496046	0.0125975	0.00119	0.0121276	0.00988353	0.0873713	0.0944695	0.0188911	0.000730761	0.011329	0.0168562	0.0213038	0.00763347	0.00068652	0.00101823	0.00908579	0.000736047	0.062399	0.0359294	0.0168147	0.0596724	0.00778112	0.00153071	0.000233707	0.00130443	0.0130073	0.761804	0.238196	1.052493
14940	-230.2977	-343.6359	113.3382	0.0166236	0.0321724	0.000733419	0.0143112	0.0215766	0.0117641	0.0173575	0.0165539	0.00245232	0.00230322	0.0111715	0.00199831	0.0134988	0.00666558	0.0079943	0.00328209	0.00681132	0.000662945	0.000471006	0.00180434	0.0104507	0.0011186	0.0184632	0.0125104	0.0115172	0.00147099	0.0131734	0.00139933	0.0124561	0.000551229	0.0231282	0.000758973	0.000786067	0.00120292	0.000615228	0.00162227	0.0129278	0.000219109	0.00862964	0.0169228	0.00950486	0.0281596	0.0111564	0.011999	0.0111825	0.0128575	0.00178451	0.0264943	0.00986665	0.0903572	0.0103531	0.0117309	0.0132729	0.0265809	0.0805522	0.00846579	0.00366092	0.000345585	0.00305523	0.00221779	0.00755228	0.00933214	0.00427891	0.0469174	0.0146005	0.0126395	0.00166778	0.00309263	0.0482625	0.00749998	0.014968	0.0125655	0.000850394	0.867734	1.66133	0.3625497	1.63745	0.366245	0.612703	0.858274	1.16513	1.63211	2.73042	0.7262893	4.516486	2.611567	0.0185126	0.0358284	0.000816763	0.0159375	0.0240285	0.0131009	0.01933	0.018435	0.002731	0.00256496	0.012441	0.00222539	0.0150328	0.00742304	0.00890276	0.00365505	0.00758534	0.00073828	0.00052453	0.00200938	0.0116383	0.00124571	0.0205613	0.013932	0.012826	0.00163815	0.0146704	0.00155834	0.0138716	0.00061387	0.0257564	0.000845222	0.000875394	0.00133962	0.000685141	0.00180662	0.0143968	0.000244008	0.0096103	0.0188459	0.010585	0.0313596	0.0124242	0.0133626	0.0124532	0.0143186	0.0019873	0.0295051	0.0109879	0.100625	0.0115296	0.013064	0.0147812	0.0296015	0.089706	0.00942782	0.00407693	0.000384857	0.00340242	0.00246981	0.0084105	0.0103926	0.00476516	0.052249	0.0162597	0.0140759	0.0018573	0.00344407	0.053747	0.00835226	0.0166689	0.0139934	0.000947031	0.818725	0.181275	0.897958
14970	-227.3452	-339.5016	112.1564	0.0183368	0.0562099	0.000756495	0.0102078	0.0213791	0.000521915	0.020508	0.0441035	0.0216003	0.00504022	0.00860344	0.0154324	0.0255696	0.00647861	0.0241416	0.0114233	0.00895406	0.000355679	0.017451	0.00528021	0.0121108	0.00251446	0.0330245	0.0245697	0.00890527	0.010769	0.00480287	0.000336265	0.0312678	0.00245476	0.0627509	0.00113595	0.00265773	0.00148692	0.000484808	0.00487551	0.00115412	0.00134529	0.017589	0.0167638	0.0141254	0.0986513	0.0324296	0.00404471	0.00111755	0.00422363	0.0180168	0.0560735	0.0209553	0.126661	0.0471751	0.0164442	0.0185578	0.0353489	0.122112	0.0110716	0.0252167	0.00587526	0.0156163	0.0129817	0.0311816	0.027135	0.00285229	0.0823037	0.0348471	0.00992751	0.00233786	0.00637984	0.0676536	0.00843695	0.035144	0.0112751	0.000639412	0.968667	1.15666	0.3582988	1.641701	0.508181	0.718827	0.902131	1.10849	1.39116	1.9678	0.4894581	4.581934	4.187328	0.0116782	0.0357987	0.000481793	0.0065011	0.0136158	0.000332395	0.013061	0.0280884	0.0137567	0.00320999	0.00547932	0.0098285	0.0162847	0.00412607	0.0153752	0.00727524	0.00570262	0.000226523	0.0111141	0.00336283	0.00771306	0.0016014	0.0210325	0.0156478	0.00567155	0.00685849	0.00305883	0.000214159	0.0199137	0.00156338	0.0399645	0.00072346	0.00169264	0.000946984	0.000308762	0.00310509	0.000735029	0.000856783	0.011202	0.0106765	0.00899615	0.0628286	0.0206536	0.00257597	0.000711737	0.00268992	0.0114745	0.0357118	0.0133459	0.0806675	0.0300447	0.0104729	0.011819	0.0225129	0.0777698	0.00705124	0.0160599	0.00374181	0.00994567	0.00826771	0.0198588	0.0172816	0.00181655	0.0524172	0.0221933	0.00632259	0.00148893	0.00406316	0.0430869	0.00537329	0.0223824	0.00718085	0.000407226	0.820851	0.179149	1.570166
15000	-215.5162	-327.1846	111.6685	0.00865097	0.0466285	0.000371602	0.000599369	0.00922858	0.0071153	0.00179301	0.0385687	0.0220739	0.000774015	0.00278536	0.00478888	0.0298632	0.0156603	0.0218797	0.00772965	0.0190859	0.000457822	0.00758257	0.000446576	0.0129363	0.00139654	0.0105599	0.0138223	0.0126245	0.00221457	0.00317505	0.000744762	0.0221102	0.00338558	0.0614835	0.0113566	0.00164079	0.00146409	0.00033205	0.00441871	0.000135779	0.00722434	0.0344969	0.0213151	0.00697746	0.105464	0.0209228	0.00266078	0.0176186	0.0109596	0.0245387	0.0618021	0.0130615	0.206916	0.0355483	0.00681589	0.00313239	0.0591725	0.181966	0.0251072	0.00684229	0.0010202	0.0234262	0.0117654	0.0282601	0.0312448	0.000842866	0.0953224	0.0315822	0.00161351	0.0401652	0.00900866	0.0812104	0.00426643	0.0318513	0.0167957	0.000773907	1.07196	0.640219	0.627956	1.372044	0.335331	0.586911	0.846835	1.18087	1.70384	2.98213	0.7900526	2.184937	8.371798	0.00517533	0.0278949	0.000222306	0.000358565	0.00552088	0.00425664	0.00107264	0.0230733	0.0132054	0.000463044	0.00166631	0.00286489	0.0178653	0.00936859	0.0130893	0.00462417	0.0114179	0.000273886	0.00453618	0.000267158	0.00773896	0.000835461	0.00631733	0.008269	0.00755242	0.00132484	0.00189943	0.000445544	0.0132272	0.00202538	0.0367817	0.00679394	0.00098158	0.000875876	0.000198645	0.00264344	8.12283e-05	0.00432187	0.0206374	0.0127515	0.00417418	0.0630926	0.0125168	0.00159178	0.0105401	0.00655643	0.0146799	0.0369723	0.00781388	0.123785	0.0212663	0.00407752	0.00187391	0.0353992	0.108859	0.01502	0.00409331	0.00061032	0.0140144	0.0070385	0.0169062	0.0186918	0.000504234	0.0570254	0.0188936	0.00096526	0.0240283	0.00538932	0.0485831	0.00255234	0.0190546	0.0100478	0.00046298	0.686022	0.313978	1.671578
15030	-230.7629	-342.9415	112.1785	0.0166562	0.0255788	0.000325816	0.000668997	0.00268879	0.00313397	0.00815101	0.0399131	0.0274993	0.00117366	0.00247653	0.00719517	0.03955	0.00891317	0.00884753	0.0218245	0.0200414	0.00110941	0.01158	0.00846688	0.0194345	0.0032378	0.00184061	0.0229178	0.0245908	0.00380113	0.0104878	0.00520958	0.0179166	0.00151297	0.125465	0.0308232	0.00123723	0.00114806	0.00500724	0.0010305	0.00146519	0.000732911	0.0326514	0.0401951	0.00348288	0.158442	0.0180827	0.0159975	0.0233608	0.010247	0.0349664	0.103892	0.0148749	0.114933	0.0534052	0.0172993	0.00272477	0.0852699	0.079018	0.0252661	0.0193236	0.00474256	0.0179472	0.0276438	0.0041268	0.0265263	0.00199218	0.0220905	0.0474468	0.00651469	0.0603412	0.0108279	0.173908	0.0365758	0.0963074	0.00389755	0.00352559	0.935004	1.32498	0.4382814	1.561719	0.487291	0.704261	0.896387	1.11559	1.41993	2.05216	0.5198098	3.563279	3.528373	0.00862347	0.013243	0.000168686	0.000346361	0.00139207	0.00162256	0.00422004	0.0206643	0.0142373	0.000607643	0.00128218	0.00372518	0.0204763	0.00461464	0.00458066	0.0112993	0.0103761	0.000574379	0.00599535	0.00438358	0.0100619	0.00167631	0.000952943	0.0118653	0.0127314	0.00196797	0.0054299	0.00269717	0.00927599	0.000783313	0.0649572	0.0159582	0.000640556	0.000594386	0.00259241	0.000533522	0.000758579	0.000379452	0.0169047	0.0208103	0.0018032	0.0820304	0.00936203	0.00828241	0.0120946	0.00530521	0.0181033	0.0537883	0.00770124	0.0595043	0.0276496	0.00895642	0.0014107	0.044147	0.0409102	0.0130811	0.0100045	0.00245538	0.00929187	0.0143121	0.00213658	0.0137335	0.00103142	0.011437	0.0245647	0.00337287	0.0312406	0.00560594	0.0900377	0.0189365	0.0498615	0.00201789	0.00182532	0.780859	0.219141	1.931499
15060	-235.6056	-348.5521	112.9465	0.0109696	0.0149369	8.62269e-05	0.00119572	0.000631608	0.000281179	0.00115686	0.0110698	0.0193564	0.0150516	0.00518107	0.00549286	0.0196703	0.00213495	0.00776099	0.0079291	0.00487268	0.00934053	0.0102322	0.0128195	0.00982597	0.000472968	0.00315696	0.00345187	0.0101526	0.00168898	0.00279978	0.00932822	0.0083986	0.00032495	0.0483975	0.0138774	0.0130071	0.00242846	0.0014226	0.00160588	0.00185891	0.0036746	8.25474e-05	0.0168291	0.000601256	0.0184196	0.0158257	0.00828017	0.00817927	0.00374496	0.00992641	0.0318736	0.00877566	0.0160331	0.0159826	0.0285705	0.0339561	0.0447403	0.00349924	0.0381932	0.015397	0.011479	0.0012285	0.00111505	0.000554227	0.00778047	0.00314346	0.0103998	0.0310765	0.0173553	0.00216775	0.0219595	0.0152772	0.0482906	0.0220328	0.00739229	0.00905098	0.938397	1.30801	0.3876625	1.612338	0.293854	0.550309	0.829992	1.20483	1.81716	3.40305	0.885523	4.159127	3.587103	0.0132923	0.0180997	0.000104485	0.0014489	0.000765347	0.000340716	0.00140182	0.0134137	0.023455	0.0182386	0.00627813	0.00665594	0.0238354	0.00258701	0.00940433	0.00960803	0.00590444	0.0113183	0.0123988	0.0155339	0.0119066	0.000573115	0.00382542	0.00418277	0.0123024	0.00204661	0.00339261	0.0113034	0.0101769	0.000393756	0.0586453	0.0168159	0.0157612	0.00294267	0.00172382	0.00194591	0.00225252	0.00445267	0.000100026	0.0203926	0.000728567	0.0223199	0.0191767	0.0100334	0.00991117	0.00453793	0.0120283	0.0386226	0.0106338	0.019428	0.0193668	0.0346202	0.0411461	0.0542137	0.00424018	0.0462804	0.0186572	0.0139096	0.00148862	0.00135115	0.00067158	0.00942794	0.00380907	0.0126019	0.0376568	0.0210302	0.00262676	0.0266093	0.018512	0.0585158	0.0266981	0.00895756	0.0109675	0.806169	0.193831	0.8252574
